的	白勹丶丶丶丶
窠	穴日一丨丿丶
斡	人丶丶一丨
荚	艹夹丿丶丶丶
耷	大耳一丨丨一
砚	石见丨ㄋ丿ㄋ
牒	片廿ㄋ一丨丿
煦	日勹丨ㄋ一丶
赈	贝辰一丿一一
嗫	口耳ㄋ丶ㄋ丶
耙	耒巴ㄋ丨一ㄋ
榕	木穴丿丶丨ㄋ
鞑	革大丶ㄋ丶丶
醺	酉千丨ㄋ丶丿
袤	亠矛丿ㄋ丿丶
谌	讠其ㄋㄋㄋㄋ
秆	禾干一一丨丨
翡	非羽ㄋ丶一ㄋ
徨	彳白一一丨一
橹	木鱼丨ㄋ一一
缨	纟贝丨ㄋ丿丶
锹	钅禾丶丿丿丶
嵇	禾尢丶丨ㄋ丨
圪	土ㄋㄋㄋㄋ
髻	髟吉一丨一丨
嗬	口艹丿丶一丨
痣	疒士丶ㄋ丶丶
辎	车巛丨ㄋ一丨
谄	讠丿丨一ㄋ
娩	女丿ㄋㄋㄋ
蛐	虫曲丨ㄋ一丨
鹞	爫缶丿ㄋ丶ㄋ
翱	白大一丨ㄋ丶
庖	广勹ㄋ一ㄋㄋ
籁	束丿ㄋ丨ㄋ
鳗	鱼日丨ㄋ丨丨
蓿	艹宀丿丶一丿
疟	疒一ㄋ一一
鲇	鱼占丨一丨ㄋ
颔	今口一丿丨ㄋ
黠	黑吉一丨一丨
嚅	口一丿丨ㄋ
瘀	疒方丿丶丶丶
黜	黑屮ㄋ丨丨丨
濑	氵束丿ㄋ丨ㄋ
忐	上心丶ㄋ丶丶
馁	饣爫ㄋ丿一一
洵	氵勹丨ㄋ一一
忑	下心丶ㄋ丶丶
砥	石氏丶丶丶丶
咂	口匚丨ㄋ丨丨
罹	罒忄丿丨丶一
糠	米广ㄋ一一丨
偃	亻匚丨ㄋ一一
匝	匚巾丨ㄋ丨丨
淙	氵宀一一丨丿
喏	口艹一丿丨ㄋ
纫	纟刀丶丶丶丶
闾	门口丨ㄋ一一
祛	礻去一丨一ㄋ
腼	月面一丿丨ㄋ
蛰	执虫丨ㄋ一丨
曜	日羽丿丨丶一
涝	氵ㄋ丿丿丿
厩	厂一ㄋ丿ㄋ
闰	门王一一丨一
疽	疒且丨ㄋ一一
煊	火宀一丨ㄋ一
洄	氵回丨ㄋ丨ㄋ
璜	王丨ㄋ一丨
藓	艹鱼丶丿一一
汐	氵夕丿ㄋ丶丶
铬	钅各丿ㄋ丶丨
渥	氵尸一ㄋ丶一
靼	革旦丨ㄋ一一
噤	口林一一丨丿
苓	艹令丿丶丶ㄋ
酗	酉乂ㄋ丨丨丨
咫	尺口丿丶丶丶
椿	木丨ㄋ一一
鲫	鱼ㄋ丨丨丨
锭	钅定丶丶ㄋ一
锺	钅千丨ㄋ一一
罔	冂䒑丶一ㄋㄋ
匍	勹甫一丨ㄋ一
祗	礻氏丶丶丶丶
锰	钅子丨ㄋ丨丨
岌	山及丿ㄋ丶丶
馀	饣亼一丨丿丶
畹	田宀丿ㄋ丶ㄋ
熠	火羽丿丨ㄋ一
胫	月轻ㄋ丶一丨
銮	亦金丿丶一一
糯	米一丿丨ㄋ
沅	氵元一一丿ㄋ
棣	木丨丶一丿
旌	族生丿一一丨
孢	孑勹ㄋ一ㄋㄋ
豌	豆宀丿ㄋ丶ㄋ
盹	目屯一ㄋ丨ㄋ
驸	马亻一丨丶丶
腌	月大丨ㄋ一一
熵	火丨ㄋ丿丶
镭	钅丨ㄋ一丨
镐	钅丨ㄋ一一
馐	饣ㄋ丨一一
癞	疒束丿ㄋ丨ㄋ
骰	骨殳丿ㄋㄋ丶
嘤	口贝丨ㄋ丿丶
阖	门去丨ㄋ丨丨
瞑	目冖丨ㄋ一一
韭	非一一一一一
裨	衤卑丿丨ㄋ一
戾	户犬一丿丶丶
宕	宀石一丿丨ㄋ
镌	钅隹ㄋ丿丿丿
溟	氵冖丨ㄋ一一
隽	隹乃ㄋ丿丿丿
牍	片十ㄋ丶丶一
婊	女丿ㄋ丿丶
鹄	告鸟丿ㄋ丶ㄋ
拄	扌主丶一一丨
埂	土更一丨ㄋ一
虬	虫乚ㄋㄋㄋㄋ
娲	女口丨ㄋ丿丶
萱	艹宀一丨ㄋ一
蠡	彑丨ㄋ一丨
啵	口氵ㄋ丿丨ㄋ
芋	艹于一一丨丨
胭	月因丨ㄋ一丿
豺	豸才一丨丿丿
褛	衤米ㄋ丿一一
啻	巾丨ㄋ一一
蛆	虫且丨ㄋ一一
柠	木宀一丨丨丨
掰	分丿一一丨
篆	彑丿ㄋ丿丿
咛	口宀一丨丨丨
倌	亻宀丨ㄋ一ㄋ
蛭	虫至一ㄋ丶一
莞	艹宀一一丿ㄋ
澹	氵厃丿丶丶一
纭	纟云一一ㄋ丶
谡	讠田丿丶丿ㄋ
荨	艹彐一丨丶丶
潞	氵丿ㄋ丶丨
郅	至阝ㄋ丨丨丨
飕	几乂丿丨一ㄋ
螳	虫一丨一一
弋	弋一ㄋ丶丶丶
胄	由⺝丨ㄋ一一
蟑	虫音一丨丨丨
猥	犭田一ㄋ丿丶
蟠	虫釆丨ㄋ一丨
昙	日云一一ㄋ丶
宓	宀心丿丿丿丿
锏	钅门丨ㄋ一一
烯	火乂一丿丨ㄋ
濮	氵亻丨丨丶丿
柑	木甘一丨丨一
匐	勹丨ㄋ一丨
蟮	虫羊丶丿一丨
仄	厂人丿丶丶丶
粼	米夕一ㄋ丨ㄋ
蜃	辰虫丨ㄋ一丨
箴	戊一丨ㄋ一
偈	亻日丿ㄋ丿丶
祐	礻丨ㄋ一一
嗥	口白一丿丶一
褴	衤丨ㄋ丨丨
蕨	艹厂丶丿一ㄋ
圩	土于一一丨丨
蓟	艹鱼丨丨丨丨
杳	木日丨ㄋ一一
魇	厂犬丿丨ㄋ一
孪	亦子ㄋ丨一一
簪	旡一ㄋ丿ㄋ
荤	车一ㄋ一丨
诿	讠禾ㄋ丿一一
氲	气日丨ㄋ丨丨
飒	立几丿丶丶丶
镂	钅米ㄋ丿一一
摞	扌田ㄋㄋ丶丨
夙	几歹一丿ㄋ丶
舀	爫臼丿丨一ㄋ
臧	戊爿一丨ㄋ一
貂	豸刀丨ㄋ一一
蒿	艹丨ㄋ一一
蜥	虫木丿丿一丨
蹩	㡀攵丨ㄋ一丨
噼	口辟ㄋ一丿丨
钛	钅大丶丶丶丶
钚	钅不一丿丨丶
铠	钅山ㄋ一ㄋㄋ
霭	讠丨ㄋ一一
皙	木斤丿丨ㄋ一
濂	氵广丶丿一ㄋ
鲈	鱼⺊ㄋ一丿丿
獾	犭艹丨ㄋ一丨
霾	豸丨ㄋ一一
叵	匚口丨ㄋ一一
泯	氵民ㄋ一ㄋ一
碴	石木丨ㄋ一一
鸵	鸟宀丿ㄋㄋㄋ
峪	山八丿丶丨ㄋ
饕	口丂丨一ㄋ丿
瘁	疒亠丿丶丿丶
睢	目隹丿丨丶一
鬃	髟宀一一丨丿
纣	纟寸一丨丶丶
迩	尔辶丶ㄋ丶丶
夔	䒑自丨一丨一
榭	木身一丨丶丶
垠	土艮ㄋ一一ㄋ
饨	饣屯一ㄋ丨ㄋ
篝	丨ㄋ一丨
娑	氵少ㄋ丿一一
隍	阝白一一丨一
榔	木丶ㄋ一一ㄋ
浜	氵丘丿丶丶丶
鲑	鱼圭一丨一一
洌	氵歹丨丨丨丨
浣	氵宀一一丿ㄋ
汩	氵囗一一一一
舐	舌氏丿ㄋ一ㄋ
谔	讠吅一一ㄋㄋ
忻	忄斤丿丿一丨
瞭	目大丶丿丨ㄋ
咻	口亻一丨丿丶
鹑	孑丿ㄋ丶ㄋ
唑	口从一丨一一
皎	白六丿丶丶丶
懋	木矛一丨丿丶
诒	讠厶丨ㄋ一一
麾	麻毛丿一一ㄋ
辏	车丿一丿丶
冽	冫歹丨丨丨丨
氐	氏丶丶丶丶丶
箕	其丿丶丶丶
俚	亻里丨ㄋ一一
宸	宀辰一丿一一
汴	氵丶一丨丶丶
捱	扌厂一丨一一
芍	芍丶丶丶丶丶
摺	扌羽丿丨ㄋ一
摈	扌宀丿丨一丨
簦	癶一丨ㄋ一
咝	口ㄋㄋ一一
箔	氵丿丨ㄋ一
孀	女一丨丿丶
怏	忄冂一丿丶丶
谝	讠户丨ㄋ一丨
漕	氵一丨ㄋ一丨
砧	石占丨一丨ㄋ
罂	贝贝丿一一丨
耄	耂匕丿一一ㄋ
馕	饣丨ㄋ一丨
烷	火宀一一丿ㄋ
栾	亦木一丨丿丶
沣	氵丰一一一丨
榘	大一ㄋ一丨
鹫	京尢丶丿ㄋ丶
缜	纟直丿丶丶丶
沱	氵宀丿ㄋㄋㄋ
俑	亻甬ㄋ丶丨ㄋ
榷	木冖丿丨丶一
蛳	虫一丨ㄋ丨
泗	氵口丿ㄋㄋㄋ
衢	彳目丨ㄋ一一
剽	覀示丨丨丨丨
臊	月口丨ㄋ一丨
瘴	疒音一丨丨丨
晁	日儿丶一丿丶
纾	纟予ㄋ丶ㄋ丨
酚	酉分丿丶ㄋ丿
炀	火㇡丿丿丿丿
孛	子ㄋ丨一一
叁	三一一一一
憩	舌自丶ㄋ丶丶
掬	扌勹丶丿一丨
椤	木罒丿ㄋ丶丶
啮	口齿丨一丨一
畿	幺幺一ㄋ丿丶
镣	钅大丶丿丨ㄋ
骁	马尧一ㄋ丿一
掸	扌单丶丿丨ㄋ
侗	亻冂一丨ㄋ一
椽	木彑丿ㄋ丿丿
泓	氵弓ㄋ丶丶丶
酯	酉匕丨ㄋ一一
滦	氵亦一丨丿丶
蚱	虫乍丿一丨一
荩	艹尺丶丶丶丶
癜	疒尸一丨丨一
歆	音欠丿ㄋ丿丶
癸	癶天一一丿丶
蹶	厂丶丿一ㄋ
扪	扌门丶丨ㄋㄋ
蚜	虫牙一ㄋ丨丿
蝮	虫丨ㄋ一一
庑	广一一丿ㄋㄋ
弈	亦廾一丿丨丨
庋	广十ㄋ丶丶丶
喟	口田丨ㄋ一一
滂	氵丶一ㄋ丿
啕	口勹丿一一丨
蛎	虫厂一ㄋ丿丿
翊	立羽ㄋ丶一ㄋ
龊	齿口丨一丿丶
槁	木丨ㄋ一一
獭	犭束丿ㄋ丨ㄋ
莘	艹辛丶一丶丿
邺	业阝ㄋ丨丨丨
燮	言火丶丿丿丶
铛	钅ㄋ一一一
剁	几木丨丨丨丨
觐	堇见丨ㄋ丿ㄋ
谗	讠丿ㄋ丶丶
臃	月亠ㄋㄋ丿丿
镍	钅自一丨丿丶
晔	日化一丨丨丨
墒	土丨ㄋ一丨
燔	火釆丨ㄋ一丨
嘭	口壴丿丿丿丿
涿	氵豕丶丶丶丶
醯	酉丿丨ㄋ丨
箩	罒丿ㄋ丶丶
睨	目臼丿ㄋㄋㄋ
鄱	釆田ㄋ丨丨丨
鹭	各丿ㄋ丶ㄋ
坳	土幺ㄋ丿丿丿
砷	石日丨丨丨丨
诤	讠争丿ㄋㄋ一
唏	口乂一丿丨ㄋ
蚩	屮一丨ㄋ一丨
琥	王虍丿ㄋㄋㄋ
猬	犭田丨ㄋ一一
殁	歹殳丿ㄋㄋ丶
伲	亻尸丿ㄋㄋㄋ
泾	氵轻ㄋ丶一丨
缥	纟覀一一丨丿
殓	歹亼丶丶丿一
鳅	鱼禾丶丿丿丶
芷	艹止丨一丨一
舫	舟方丶一ㄋ丿
逅	丶ㄋ丶丶
嶙	山米丿ㄋ丶一
诋	讠氏丶丶丶丶
刍	刍丿ㄋㄋ一一
氰	气青一一丨一
唰	口尸丨ㄋ丨丨
呓	口艹ㄋㄋㄋㄋ
茁	艹屮ㄋ丨丨丨
骧	马亠丨ㄋ一丨
馑	饣堇一丨丨一
妫	女丶ㄋ丿丶丶
袂	衤丿丶丶丶
峋	山勹丨ㄋ一一
苷	艹甘一丨丨一
擢	扌羽丿丨丶一
懑	氵艹一丨ㄋ丿
蓑	艹一丿ㄋ丿
踹	山一丿丨ㄋ
祉	礻止丨一丨一
涞	氵夹丨丿丶丶
沏	氵七ㄋ丿丿丿
掇	扌双ㄋ丶ㄋ丶
噫	口音丶ㄋ丶丶
诳	讠犭一一丨一
饽	饣ㄋ丨一一
绺	纟夂丨丶丶丶
饪	饣壬丿一丨一
谘	讠次丨ㄋ一一
迳	轻辶丶ㄋ丶丶
飧	夕食丿丶丶ㄋ
铡	钅贝丨丨丨丨
枞	木从丿丶丿丶
熨	尸示一丨丶丶
鋈	氵夭丿丶一一
荭	艹纟一丨一一
赊	贝人一一丨丿
戛	丆目一ㄋ丿丶
俦	亻一丨丶丶
幺	幺ㄋㄋ丶丶丶
湎	氵面一丿丨ㄋ
龌	齿尸一ㄋ丶一
芪	艹氏丿ㄋ一ㄋ
觯	角单丶丿丨ㄋ
凇	冫木丿丶ㄋ丶
嬴	赢女ㄋ丿一一
挞	扌大丶ㄋ丶丶
嘁	口戊丨一一一
苻	荷寸一丨丶丶
鞯	革艹一丿丨ㄋ
肽	月大丶丶丶丶
恸	忄云ㄋ丿丿丿
钰	钅王丶丶丶丶
迨	厶口丶ㄋ丶丶
儆	亻艹丿ㄋ丨ㄋ
讫	讠ㄋㄋㄋㄋ
觎	亼⺝丨丨丨ㄋ
僮	亻立丨ㄋ一一
龇	齿此丨一丨一
滓	氵宀丶一丶丿
媾	女丨ㄋ一丨
涮	氵尸丨ㄋ丨丨
胯	月大一一ㄋㄋ
绾	纟宀丨ㄋ一ㄋ
赳	走丩ㄋ丨丨丨
斛	角⺀一丨丨丨
杈	木又丶丶丶丶
觥	角光丨丶丿一
疸	疒旦丨ㄋ一一
卞	丶下一丨丶丶
愠	忄日丨ㄋ丨丨
烨	火化一丨丨丨
庠	广羊丶丿一一
拮	扌吉一丨一丨
龢	合吅丨ㄋ一丨
窈	穴幺ㄋ丿丿丿
菠	落皮ㄋ丿丨ㄋ
罄	士丿ㄋㄋ丶
腴	月臼丿丶丶丶
弁	厶廾一丿丨丨
囤	囗屯一ㄋ丨ㄋ
咣	口光丨丶丿一
奘	爿士一丿丶丶
缫	纟巛丨ㄋ一一
缈	纟目丨丿丶丿
潢	氵丨ㄋ一丨
喵	口艹丨ㄋ一丨
柚	木由丨ㄋ一丨
遛	田丶ㄋ丶丶
藜	艹禾丿ㄋㄋㄋ
荻	艹犭丶丿丿丶
琨	王日一ㄋ丿ㄋ
郏	夹人ㄋ丨丨丨
镳	钅鹿丶丶丶丶
雉	矢隹丿丨丶一
橐	石一丨丿丶
艮	艮ㄋ一一ㄋ丿
骈	马䒑一丿丨丨
蛉	虫令丿丶丶ㄋ
濡	氵一丿丨ㄋ
搽	扌艹丿丶一丨
柩	木匚丿ㄋ丶丶
寮	宀大丶丿丨ㄋ
啷	口丶ㄋ一一ㄋ
佗	亻宀丿ㄋㄋㄋ
诜	讠先丿一丨一
偻	亻米ㄋ丿一一
夯	大力ㄋ丿丿丿
闱	门韦一一ㄋ丨
筠	土丿ㄋ丶一
虻	虫亡丶一ㄋㄋ
夥	日木丿ㄋ丶丿
枸	木勹丨ㄋ一一
膑	月宀丿丨一丨
谖	讠爫一一丿ㄋ
臾	臼人丿丶丶丶
笞	厶丨ㄋ一一
埽	土彐丶ㄋ丨ㄋ
婀	女阝一丨ㄋ一
珞	王各丿ㄋ丶丨
粑	米巴ㄋ丨一ㄋ
殒	歹口丨ㄋ丿丶
觊	山己丨ㄋ丿ㄋ
怵	忄木丶丶丶丶
崂	山ㄋ丿丿丿
绻	纟ㄋㄋㄋㄋ
昱	日立丶一丶丿
颧	艹吅丿丨丶一
榛	木一丨丿丶
嗑	口去丨ㄋ丨丨
蜴	虫日丿ㄋ丿丿
鳝	鱼羊丶丿一丨
噙	口人丶一丿丶
淼	水水丨ㄋ丿丶
矾	石几丶丶丶丶
囿	囗丨ㄋ一一
硼	石月丿ㄋ一一
邂	角刀丿一一丨
蠹	石丨ㄋ一丨
钜	钅匚ㄋ一一一
泅	氵囗丿丶丶丶
垩	亚土一丨一一
嗝	口鬲一丨ㄋ一
乩	占乚ㄋㄋㄋㄋ
淦	氵金丿丶一一
樽	木酋一丨丶丶
诮	讠丨ㄋ一一
啐	口亠丿丶丿丶
淅	氵木丿丿一丨
揆	扌癶一一丿丶
榉	木丿丶一一
辔	纟车ㄋㄋ一丨
骛	矛攵ㄋㄋ一一
鱿	鱼尢丶丶丶丶
暹	日隹丶ㄋ丶丶
馗	九䒑丿丨ㄋ一
獠	犭大丶丿丨ㄋ
犷	犭广丶一丿丿
竦	立束一丨ㄋ一
苫	艹占丨一丨ㄋ
詈	罒言丶一一一
篙	丨ㄋ一一
诨	讠冖一ㄋ一丨
滢	氵一一丨一
峒	山冂一丨ㄋ一
蜚	非虫丨ㄋ一丨
馄	饣日一ㄋ丿ㄋ
铰	钅六丿丶丶丶
靓	青见丨ㄋ丿ㄋ
琬	王宀丿ㄋ丶ㄋ
璨	王⺊丿ㄋ丶丿
犟	弓口丨ㄋ一丨
狻	犭厶丿丶丿ㄋ
螨	虫艹一丨ㄋ丿
鸬	⺊尸丿ㄋ丶ㄋ
嘹	口大丶丿丨ㄋ
芩	艹今丿丶丶ㄋ
锟	钅日一ㄋ丿ㄋ
蜇	折虫丨ㄋ一丨
栉	木艹ㄋ丨丨丨
洹	氵一丨ㄋ一一
俪	亻丽一丨ㄋ丶
钍	钅土一丨一一
瑁	王日丨ㄋ一一
锨	钅斤丿ㄋ丿丶
壹	豆一丨ㄋ一
痿	疒禾ㄋ丿一一
竑	立ㄋ丶丶丶
犄	牜大一丨ㄋ一
粕	米白丿丨ㄋ一
瘙	疒又丶丨ㄋ一
衲	衤内丨ㄋ丿丶
饯	饣戋一一ㄋ丿
抟	扌二ㄋ丶丶丶
踮	广丨一丨ㄋ
龅	齿勹ㄋ一ㄋㄋ
馥	禾日丿一丨ㄋ
愎	忄丨ㄋ一一
梏	木告丿一丨一
邝	广阝ㄋ丨丨丨
讣	讠卜丨丶丶丶
鲟	鱼彐一丨丶丶
趺	夫一一丿丶
艿	艹乃ㄋ丿丿丿
绉	纟刍丿ㄋㄋ一
剜	宀夕ㄋㄋ丨丨
罅	缶虍丿丶丿一
笥	一丨ㄋ一
衩	衤又丶丶丶丶
姣	女六丿丶丶丶
斫	石斤丿丿一丨
鹗	吅二ㄋ丿ㄋ丶
窕	穴儿丶一丿丶
猕	犭弓丿ㄋ丨丿
爻	乂乂丿丶丶丶
晗	日今丨ㄋ一一
铩	钅乂一丨丿丶
搡	扌又ㄋ丶ㄋ丶
崴	山戊一ㄋ丿一
仨	亻三一一一一
酢	酉乍丿一丨一
璀	王山丿丨丶一
佞	亻二ㄋ丿一一
檄	木白丶一ㄋ丿
岷	山民ㄋ一ㄋ一
邕	巛口ㄋ丨一ㄋ
舛	夕㐄一ㄋ丨丨
闿	门山ㄋ一ㄋㄋ
霁	文丿丨丨丨
铂	钅白丿丨ㄋ一
犒	牜丨ㄋ一一
麒	鹿其一丨丨一
阈	门戈丨ㄋ一一
馏	饣丨ㄋ一丨
麋	鹿米丶丿一丨
妍	女开一一丿丨
涔	氵山丿丶丶ㄋ
摁	扌因丶ㄋ丶丶
宥	宀丨ㄋ一一
铤	钅壬ㄋ丶丶丶
锷	钅吅一一ㄋㄋ
苁	艹从丿丶丿丶
嗲	口父丿ㄋ丶丿
恽	忄冖一ㄋ一丨
麂	鹿几丿ㄋㄋㄋ
胛	月甲丨ㄋ一一
赝	厂亻丿丨丶一
哂	口西一丨ㄋ丿
噘	口厂丶丿一ㄋ
呶	口女ㄋ丶丶丶
飨	丿丿丶丶ㄋ
撷	扌吉一丿丨ㄋ
栎	木丨丿丶丶
懔	忄亠丨ㄋ丨ㄋ
桎	木至一ㄋ丶一
霰	丨ㄋ一一
娣	女弟丶丿ㄋ一
揄	扌亼丨ㄋ一一
噔	口癶一丨ㄋ一
咤	口宀丿一ㄋㄋ
忝	天丨丶丶丶
薏	艹音丶ㄋ丶丶
贲	十艹丨ㄋ丿丶
迤	也丶ㄋ丶丶
泸	氵⺊ㄋ一丿丿
嗵	口甬丶ㄋ丶丶
胪	月⺊ㄋ一丿丿
鍪	矛攵丿丶一一
咿	口亻ㄋ一一丿
鹌	大日ㄋ丿ㄋ丶
蔫	艹正ㄋ一丶丶
僖	亻壴丨ㄋ一一
刈	乂刂丨丨丨丨
嗪	口一丨丿丶
铨	钅人一一丨一
嵘	山一丨丿丶
岫	山由丨ㄋ一丨
茏	艹龙一丿ㄋ丿
茯	荷犬一丿丶丶
怼	又寸丶ㄋ丶丶
轱	车十丨ㄋ一一
昕	日斤丿丿一丨
郢	口王ㄋ丨丨丨
咩	口羊丶丿一一
馊	饣臼丨ㄋ丶丶
澧	氵曲一丨ㄋ一
髡	髟一丿ㄋㄋㄋ
濯	氵羽丿丨丶一
盥	水丨ㄋ丨丨
苣	艹匚ㄋ一一一
囡	囗女ㄋ丿一一
砺	石厂一ㄋ丿丿
佘	人示一一丨丿
翦	前羽ㄋ丶一ㄋ
弑	乂朩一ㄋ丶一
楂	木木丨ㄋ一一
谶	讠从一ㄋ丿丶
霏	非丨一一一
怩	忄尸丿ㄋㄋㄋ
楹	木乃ㄋ丶丨ㄋ
蠼	虫目丨ㄋ一一
讴	讠区一丿丶ㄋ
锲	钅丰ㄋ丿丿丿
慵	忄广ㄋ一一丨
砭	石丿丶ㄋ丶丶
胝	月氏丶丶丶丶
杵	木一丨丨丨
潍	氵纟丿丨丶一
樾	木走一ㄋㄋ丿
帼	巾囗一一丨一
碣	石日丿ㄋ丿丶
裟	氵少丶一丿ㄋ
诌	讠刍丿ㄋㄋ一
胴	月冂一丨ㄋ一
啶	口定丶丶ㄋ一
徕	彳夹丨丿丶丶
钴	钅古一丨丨ㄋ
楫	木口一丨丨一
赭	赤者一丨一丿
铣	钅先丿一丨一
铱	钅衣丶一丿ㄋ
酊	酉丁一丨丨丨
魑	鬼㐫丨ㄋㄋ丶
醛	酉艹丿丶一一
碛	石丨ㄋ丿丶
剐	口内丨丨丨丨
陂	阝皮ㄋ丿丨ㄋ
畦	田圭一丨一一
阄	门丨ㄋ一一
闶	门亠丿ㄋㄋㄋ
祚	礻乍丿一丨一
鹘	骨鸟丿ㄋ丶ㄋ
骅	马化一丨丨丨
泱	氵冂一丿丶丶
趄	走且丨ㄋ一一
陲	阝垂丿一丨一
倜	亻冂一丨一丨
燧	火丷一丿ㄋ丿
呤	口令丿丶丶ㄋ
铉	钅亠ㄋㄋ丶丶
郧	口贝ㄋ丨丨丨
粲	⺊夕ㄋ丶丶丿
骶	骨氏丶丶丶丶
髭	髟此丨一丨一
忸	忄丑ㄋ丨一一
骞	寒马ㄋㄋ一一
渌	氵丨ㄋ丿丶
戡	其乚一ㄋ丿丶
峁	山卯丿ㄋ丿ㄋ
谲	讠矛丨ㄋ丿丶
锃	钅口一一丨一
苋	艹见丨ㄋ丿ㄋ
钨	钅勹ㄋ一一一
蜊	虫禾丨丨丨丨
骊	马丽一丨ㄋ丶
幄	巾尸一ㄋ丶一
戕	爿戈一ㄋ丿丶
闼	门大丶ㄋ丶丶
虢	爫寸丨一ㄋ丿
妲	女旦丨ㄋ一一
袈	加衣丶一丿ㄋ
烩	火人一一ㄋ丶
傥	亻丿ㄋㄋㄋ
桠	木亚一丨丨丶
绌	纟屮ㄋ丨丨丨
揿	扌钅丿ㄋ丿丶
薮	艹米ㄋ丿一丿
肓	亡⺝丨ㄋ一一
杲	日木一丨丿丶
氤	气因丨ㄋ一丿
莅	荷立丶一丶丿
厝	厂龷丨ㄋ一一
缙	纟亚丨ㄋ一一
衮	六厶丿ㄋ丿丶
旖	族大一丨ㄋ一
诟	讠一丨ㄋ一
硒	石西一丨ㄋ丿
颦	止一丿丨ㄋ
裱	衤丿ㄋ丿丶
唁	口言丶一一一
嬗	女亠丨ㄋ丨ㄋ
硎	石开一一丿丨
靥	厂犬一丿丨ㄋ
礴	石落一丨ㄋ一
煨	火田一一一一
鏖	鹿金丿丶一一
纥	纟ㄋㄋㄋㄋ
羿	羽廾一丿丨丨
笏	勿丿ㄋ丿丿
蝈	虫囗一一丨一
炜	火韦一一ㄋ丨
煲	亻呆丶丿丿丶
锉	钅从一丨一一
湟	氵白一一丨一
甑	曾瓦一ㄋㄋ丶
鼐	乃目ㄋ一丿丨
笕	见丨ㄋ丿ㄋ
妪	女区一丿丶ㄋ
嶂	山音一丨丨丨
弭	弓耳一丨丨一
浔	氵彐一丨丶丶
喑	口音丶一丶丿
锂	钅里丨ㄋ一一
颏	亥页一丿丨ㄋ
醴	酉曲一丨ㄋ一
孳	䒑幺ㄋㄋ丶ㄋ
苡	艹以ㄋ丶丿丶
渚	氵者一丨一丿
轭	车厂ㄋㄋㄋㄋ
蚝	虫毛丿一一ㄋ
鹬	矛冂丿丶丨ㄋ
耦	耒日丨ㄋ丨一
覃	覀日一丨丨丨
膘	月覀一一丨丿
痨	疒ㄋ丿丿丿
褡	衤艹丿丶一丨
邛	工阝ㄋ丨丨丨
馔	饣巳ㄋ一ㄋ一
篾	罒一丿ㄋ丿
兖	六厶丿ㄋㄋㄋ
遨	敖辶丶ㄋ丶丶
艄	舟丨ㄋ一一
爰	爫一一丿ㄋ丶
痂	疒加ㄋ丿丨ㄋ
阋	门臼丿ㄋㄋㄋ
耨	耒辰一丨丶丶
邋	巛囗丿丶ㄋ丶
昶	丶㇉ㄋ丿丶丨
秣	禾未丨丿丶丶
沤	氵区一丿丶ㄋ
焓	火今丨ㄋ一一
俎	从且丨ㄋ一一
绦	纟夂一丨丿丶
窣	穴亠丿丶丿丶
榫	木隹一丨丨丨
蟪	虫一丨ㄋ一一
烃	火轻ㄋ丶一丨
稗	禾卑丿丨ㄋ一
锴	钅比丿丨ㄋ一
龉	齿五丨ㄋ一一
謇	寒言丶一一一
氩	气亚一丨丨丶
嬷	女麻丿ㄋ丶丶
鸢	弋鸟丿ㄋ丶ㄋ
肱	月ㄋ丶丶丶
痤	疒从一丨一一
笫	弟丶丿ㄋ一
俣	亻口一一丿丶
阕	门癶一一丿丶
莆	艹甫一丨ㄋ一
鼹	鼠日丶丶ㄋㄋ
菏	落可一丨ㄋ一
碜	石丿丿丿丿
砣	石宀丿ㄋㄋㄋ
芨	艹及丿ㄋ丶丶
猷	酋犬一丿丶丶
舸	舟可一丨ㄋ一
竽	于一一丨丨
诓	讠匚一一丨一
錾	车斤丿丶一一
婕	女一ㄋ一一丨
淬	氵亠丿丶丿丶
邈	豸白丿ㄋ丶ㄋ
姘	女䒑一丿丨丨
隗	阝鬼丿丨ㄋ一
悌	忄弟丶丿ㄋ一
槭	木戊丨一一丨
稹	禾直丿丶丶丶
蹴	京一丿ㄋ丶
歙	合羽丿ㄋ丿丶
豕	豕一丿ㄋ丿丿
羯	日丿ㄋ丿丶
砒	石比一ㄋ丿ㄋ
痈	疒用丿ㄋ一一
镏	钅丨ㄋ一丨
鲂	鱼方丶一ㄋ丿
蓖	艹丿丶一一
笤	刀丨ㄋ一一
匦	匚车丿ㄋㄋㄋ
峥	山争丿ㄋㄋ一
浃	氵夹丿丶丶丶
烊	火羊丶丿一一
徭	彳爫丿一一丨
翳	匚矢丿ㄋㄋ丶
褓	衤亻丨ㄋ一一
缢	纟䒑丿丶丨ㄋ
趔	走歹丨丨丨丨
酆	山丰一一一丨
蚨	虫夫一一丿丶
窸	穴釆丶ㄋ丶丶
泷	氵龙一丿ㄋ丿
仃	亻丁一丨丨丨
勖	日目ㄋ丿丿丿
誊	言丶一一一
炔	火丿丶丶丶
葺	艹口一丨丨一
蚴	虫幺ㄋ丿丿丿
赜	丨ㄋ丿丶
蛴	虫文丿丨丨丨
媸	女屮一丨ㄋ一
孱	尸子ㄋ丨一ㄋ
逡	厶八丿ㄋ丶丶
俳	亻非丨一一一
砦	此石一丿丨ㄋ
祜	礻古一丨丨ㄋ
跸	比一丨丨丨
诖	讠圭一丨一一
